23,Chromosome pairs in humans,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,19,20,21,22,X/Y,,,
23,Old-School Runescape Skills,ATTACK,STRENGTH,DEFENCE,RANGED,PRAYER,MAGIC,RUNECRAFTING,HITPOINTS,CRAFTING,MINING,SMITHING,FISHING,COOKING,FIREMAKING,WOODCUTTING,AGILITY,HERBLORE,THIEVING,FLETCHING,SLAYER,FARMING,CONSTRUCTION,HUNTER,,,
24,Crayola 24-pack colors,RED,ORANGE,YELLOW,GREEN,BLUE,VIOLET,BROWN,BLACK,CARNATION PINK,RED ORANGE,YELLOW ORANGE,YELLOW GREEN,BLUE GREEN,BLUE VIOLET,RED VIOLET,WHITE,VIOLET RED,SCARLET,DANDELION,GREEN YELLOW,CERULEAN,INDIGO,APRICOT,GRAY,,
24,Greek Letters,ALPHA,BETA,GAMMA,DELTA,EPSILON,ZETA,ETA,THETA,IOTA,KAPPA,LAMBDA,MU,NU,XI,OMICRON,PI,RHO,SIGMA,TAU,UPSILON,PHI,CHI,PSI,OMEGA,,
24,SI prefixes,QUECTO,RONTO,YOCTO,ZEPTO,ATTO,FEMTO,PICO,NANO,MICRO,MILLI,CENTI,DECI,DECA,HECTO,KILO,MEGA,GIGA,TERA,PETA,EXA,ZETTA,YOTTA,RONNA,QUETTA,,
25,Kinsey Millhone,ALIBI,BURGLAR,CORPSE,DEADBEAT,EVIDENCE,FUGITIVE,GUMSHOE,HOMICIDE,INNOCENT,JUDGEMENT,KILLER,LAWLESS,MALICE,NOOSE,OUTLAW,PERIL,QUARRY,RICOCHET,SILENCE,TRESPASS,UNDERTOW,VENGEANCE,WASTED,X,YESTERDAY (RIP Sue Grafton – Z would be for ZERO),
25,People “Done too Soon” (Neil Diamond),JESUS CHRIST,FANNY BRICE,WOLFGANG AMADEUS MOZART,HUMPHREY BOGART,GENGHIS KHAN,H.G. WELLS,HO CHI MINH,GUNGA DIN,HENRY LUCE,JOHN WILKES BOOTH,ALEXANDER KING,ALEXANDER GRAHAM BELL,RAMAR KRISHNA,MAMA WHISTLER,PATRICE LUMUMBA,RUSS COLOMBO,KARL MARX,CHICO MARX,ALBERT CAMUS,E. A. POE,HENRI ROUESSEAU,SHOLOM ALEICHEM,CARYL CHESSMAN,ALAN FREED,BUSTER KEATON,
26,1927 ITU alphabet,AMSTERDAM,BALTIMORE,CASABLANCA,DENMARK,EDISON,FLORIDA,GALLIPOLI,HAVANA,ITALIA,JERUSALEM,KILOGRAMME,LIVERPOOL,MADAGASCAR,NEW YORK,OSLO,PARIS,QUEBEC,ROMA,SANTIAGO,TRIPOLI,UPSALA,VALENCIA,WASHINGTON,XANTHIPPE,YOKOHAMA,ZURICH
26,1941-1956 US Phonetic alphabet,ABLE,BAKER,CHARLIE,DOG,EASY,FOX,GEORGE,HOW,ITEM,JIG,KING,LOVE,MIKE,NAN,OBOE,PETER,QUEEN,ROGER,SUGAR,TARE,UNCLE,VICTOR,WILLIAM,X-RAY,YOKE,ZEBRA
26,China Provinces,,,,,,,,,,,,,,,,,,,,,,,,,,
26,English Letters/Alphabet,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,FAO 1974 Major Soil Groupings,https://en.wikipedia.org/wiki/FAO_soil_classification,,,,,,,,,,,,,,,,,,,,,,,,,
26,Gashlycrumb tinies,AMY,BASIL,CLARA,DESMOND,ERNEST,FANNY,GEORGE,HECTOR,IDA,JAMES,KATE,LEO,MAUD,NEVILLE,OLIVE,PRUE,QUENTIN,RHODA,SUSAN,TITUS,UNA,VICTOR,WINNIE,XERXES,YORICK,ZILLAH
26,Icelandic Magical Staves,https://en.wikipedia.org/wiki/Icelandic_magical_staves,,,,Needs more evidence/citations! ,,,,,,,,,,,,,,,,,,,,,
26,Marshal Of The Empire (France),https://en.wikipedia.org/wiki/Marshal_of_the_Empire,,,,,,,,,,,,,,,,,,,,,,,,,
26,National Panhellenic Conference Members,https://en.wikipedia.org/wiki/National_Panhellenic_Conference,,,,,,,,,,,,,,,,,,,,,,,,,
26,NATO Alphabet,ALFA,BRAVO,CHARLIE,DELTA,ECHO,FOXTROT,GOLF,HOTEL,INDIA,JULIETT,KILO,LIMA,MIKE,NOVEMBER,OSCAR,PAPA,QUEBEC,ROMEO,SIERRA,TANGO,UNIFORM,VICTOR,WHISKEY,XRAY,YANKEE,ZULU
26,Playable Characters in Super Smash Bros. Melee,BOWSER,CAPTAIN FALCON,DONKEY KONG,DR. MARIO,FALCO,FOX,GANONDORF,ICE CLIMBERS,JIGGLYPUFF,KIRBY,LINK,LUIGI,MARIO,MARTH,MEWTWO,MR. GAME & WATCH,NESS,PEACH,PICHU,PIKACHU,ROY,SAMUS,SHEIK,YOSHI,YOUNG LINK,ZELDA
26,Police code,ADAM,BOY,CHARLES,DAVID,EDWARD,FRANK,GEORGE,HENRY,IDA,JOHN,KING,LINCOLN,MARY,NORA,OCEAN,PAUL,QUEEN,ROBERT,SAM,TOM,UNION,VICTOR,WILLIAM,X-RAY,YOUNG (YELLOW),ZEBRA
26,Relic Power (Runescape),FONT OF LIFE,BERSERKER'S FURY,DEATH WARD,FURY OF THE SMALL,PERSISTENT RAGE,HEIGHTENED SENSES,CONSERVATION OF ENERGY,UNEXPECTED DIPLOMACY,POUCH PROTECTOR,NEXUS MOD,ENDURANCE,PHARM ECOLOGY,ALWAYS ADZE,STICKY FINGERS,DEATHLESS,DIVINE CONVERSION,ABYSSAL LINK,SLAYER INTROSPECTION,RING OF LUCK,RING OF WEALTH,RING OF FORTUNE,LUCK OF THE DWARVES,INSPIRE LOVE,INSPIRE EFFORT,INSPIRE GENIUS,INSPIRE AWE
26,Republic of Ireland Counties,https://en.wikipedia.org/wiki/Republic_of_Ireland,,,,,,,,,,,,,,,,,,,,,,,,,
26,Rogue monsters,AQUATOR,BAT,CENTAUR,DRAGON,EMU,VENUS FLYTRAP,GRIFFIN,HOBGOBLIN,ICE MONSTER,JABBERWOCK,KESTREL,LEPRECHAUN,MEDUSA,NYMPH,ORC,PHANTOM,QUAGGA,RATTLESNAKE,SNAKE,TROLL,UR-VILE,VAMPIRE,WRAITH,XEROC,YETI,ZOMBIE
26,Sporadic Groups,MATHIEU11,MATHIEU12,MATHIEU22,MATHIEU23,MATHIEU24,JANKO1,JANKO2 = HJ,JANKO3 = HJM,JANKO4,CONWAY1,CONWAY2,CONWAY3,FISCHER22,FISCHER23,FISCHER24 = F3+,HIGMAN-SIMS,MCLAUGHLIN,HELD,RUDVALIS,SUZUKI,O’NAN,HARADA-NORTON,LYONS,THOMPSON,BABY MONSTER,FISCHER-GRIESS MONSTER
27,(Known) Uranian moons,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Books in New Testament,,,,,,,,,,,,,,,,,,,,,,,,,,
27,European Union Countries,https://www.gov.uk/eu-eea,,,,,,,,,,,,,,,,,,,,,,,,,
28,28 Mansions (Chinese Constellation System),https://en.wikipedia.org/wiki/Twenty-Eight_Mansions,,,,,,,,,,,,,,,,,,,,,,,,,
28,FAO 1988 Major Soil Groupings,https://en.wikipedia.org/wiki/FAO_soil_classification,,,,,,,,,,,,,,,,,,,,,,,,,
28,Monopoly Propeties,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Crystallographic point groups,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Mexican States,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Teeth in a Human Adult Body,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Bandō 33 Kannon,https://en.wikipedia.org/wiki/Band%C5%8D_Sanj%C5%ABsankasho,,,,,,,,,,,,,,,,,,,,,,,,,
33,Chūgoku 33 Kannon,https://en.wikipedia.org/wiki/Ch%C5%ABgoku_33_Kannon_Pilgrimage,,,,,,,,,,,,,,,,,,,,,,,,,
33,Letters in the Russian alphabet (maybe more used for other Cyrillic languages),,,,,,,,,,,,,,,,,,,,,,,,,,
33,Musashino Kannon Pilgrimage,https://en.wikipedia.org/wiki/Musashino_Kannon_Pilgrimage,,,,,,,,,,,,,,,,,,,,,,,,,
33,Saigoku 33 Kannon,https://en.wikipedia.org/wiki/Saigoku_Kannon_Pilgrimage,,,,,,,,,,,,,,,,,,,,,,,,,
34,Chichibu 34 Kannon,https://en.wikipedia.org/wiki/Chichibu_34_Kannon_Sanctuary,,,,,,,,,,,,,,,,,,,,,,,,,
34,Chinese Provinces + extras,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Hexominos,,,,,,,,,,,,,,,,,,,,,,,,,,
36,36 Heavenly Spirits (Chinese classical novel/literature),https://en.wikipedia.org/wiki/Category:36_Heavenly_Spirits,,,,,,,,,,,,,,,,,,,,,,,,,
38,Chicago Rock Band Albums,https://en.wikipedia.org/wiki/Chicago_discography,,,,,,,,,,,,,,,,,,,,,,,,,
39,Playable characters in Super Smash Bros. Brawl,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Purple Forbidden Enclosure Asterisms,https://en.wikipedia.org/wiki/Purple_Forbidden_enclosure,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Levels in ""This is the only level""",https://www.wikihow.com/Pass-%22This-Is-the-Only-Level%22,,,,,,,,,,,,,,,,,,,,,,,,,
42,Risk Board Game Territories,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Phaistos Disc Signs,https://en.wikipedia.org/wiki/Phaistos_Disc,,,,,,,,,,,,,,,,,,,,,,,,,
46,Japanese hiragana (Can be ordered by the Iroha) [+2 mostly obsolete],,,,,,,,,,,,,,,,,,,,,,,,,,
47,Devanagari Script Primary Characters,https://en.wikipedia.org/wiki/Devanagari,,,,,,,,,,,,,,,,,,,,,,,,,
47,Japanese prefectures,,,,,,,,,,,,,,,,,,,,,,,,,,
47,U.S. Presidents (CLEVELAND and TRUMP counts twice),,(Includes Trump 2nd time after Jan 2025),,,,,,,,,,,,,,,,,,,,,,,,
50,Default Subreddits,,,,,,,,,,,,,,,,,,,,,,,,,,
50,U.S. States,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Languages on the Wikipedia logo,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Standard 52-Card Deck,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Standard 53-Card Deck including Joker,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Stations of the Tokaido,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Chapters in The Tale of Genji,https://en.wikipedia.org/wiki/The_Tale_of_Genji,,,,,,,,,,,,,,,,,,,,,,,,,
54,Genjii-Kô symbols,https://ja.wikipedia.org/wiki/香の図,,,,,,,,,,,,,,,,,,,,,,,,,
55,Woodcut Prints of Stations of the Tokaido,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Game & Watch Games,https://en.wikipedia.org/wiki/List_of_Game_%26_Watch_games,,,,(subsets exist),,,,,,,,,,,,,,,,,,,,,
62,Goosebumps books (Original Series),,,,,,,,,,,,,,,,,,,,,,,,,,
62,Known Saturnian moons,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Things mentioned in Weird Al Yankovic’s “Hardware Store”,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Official HTTP Response Status Codes,https://en.wikipedia.org/wiki/List_of_HTTP_status_codes,,,,,,,,,,,,,,,,,,,,,,,,,
64,I Ching Hexagrams,https://en.wikipedia.org/wiki/List_of_hexagrams_of_the_I_Ching,,,,,,,,,,,,,,,,,,,,,,,,,
67,Dictionnaire Infernal Demons,https://en.wikipedia.org/wiki/Dictionnaire_Infernal,,,,,,,,,,,,,,,,,,,,,,,,,
67,Known Jovian Moons,,,,,,,,,,,,,,,,,,,,,,,,,,
69,69 Love Songs (album by Magnetic Fields),,,,,,,,,,,,,,,,,,,,,,,,,,
69,False Monarchy of Demons (Pseudomonarchia Daemonum),https://en.wikipedia.org/wiki/Pseudomonarchia_Daemonum,,,,,,,,,,,,,,,,,,,,,,,,,
69,Stations of the Kiso Kaido,,,,,,,,,,,,,,,,,,,,,,,,,,
72,72 Earthly Fiends (Chinese classical novel/literature),https://en.wikipedia.org/wiki/Category:72_Earthly_Fiends,,,,,,,,,,,,,,,,,,,,,,,,,
72,Demons/Sigils in the Lesser Key of Solomon (Ars Goetia),https://en.wikipedia.org/wiki/List_of_demons_in_the_Ars_Goetia,,,,,,,,,,,,,,,,,,,,,,,,,
72,Disciples of Confucious,https://en.wikipedia.org/wiki/Disciples_of_Confucius,,,,,,,,,,,,,,,,,,,,,,,,,
72,Engraved names on the Eiffel Tower,https://en.wikipedia.org/wiki/List_of_the_72_names_on_the_Eiffel_Tower,,,,,,,,,,,,,,,,,,,,,,,,,
72,Generation VI Pokemons,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Reuchlin's angels of the Shem HaMephorash,https://en.wikipedia.org/wiki/Shem_HaMephorash,,,,,,,,,,,,,,,,,,,,,,,,,
73,Neo Geo Pocket Color Games,https://en.wikipedia.org/wiki/List_of_Neo_Geo_Pocket_Color_games,,,,(subsets exist),,,,,,,,,,,,,,,,,,,,,
78,Tarot Cards,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Moons of Jupiter,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Elements with stable isotopes,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Moons of Saturn,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Generation VII Pokemons,,,,,,,,,,,,,,,,,,,,,,,,,,
88,IAU Designated Constellations,https://en.wikipedia.org/wiki/IAU_designated_constellations,,,,,,,,,,,,,,,,,,,,,,,,,
88,Shikoku Pilgrimage Main Temples,https://en.wikipedia.org/wiki/Shikoku_Pilgrimage#List_of_Main_88_Temples,,,,,,,,,,,,,,,,,,,,,,,,,
91,"Places mentioned in “I’ve Been Everywhere, Man” (Johnny Cash)",,,,,,,,,,,,,,,,,,,,,,,,,,
92,Elements up to Uranium,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Johnson solids,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Printable ASCII characters,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Theses of Martin Luther,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Generation II Pokemons,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Japan 100 Kannon,https://en.wikipedia.org/wiki/Japan_100_Kannon_Pilgrimage,,,,,,,,,,,,,,,,,,,,,,,,,
100,Kunstformen der Natur (Artforms of Nature),https://commons.wikimedia.org/wiki/Kunstformen_der_Natur,,,,,,,,,,,,,,,,,,,,,,,,,
100,Members of the U.S. Senate,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Elements in the Tom Lehre r song “The Elements”,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Generation IV Pokemons,,,,,,,,,,,,,,,,,,,,,,,,,,
108,108 Stars of Destiny (Chinese classical novel/literature),https://en.wikipedia.org/wiki/108_Stars_of_Destiny,,,,,,,,,,,,,,,,,,,,,,,,,
108,Cards in an UNO deck,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Heptonomino,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Caldwell Catalogue items (astronomy),C1-C109,https://en.wikipedia.org/wiki/Caldwell_catalogue,,,,,,,,,,,,,,,,,,,,,,,,
110,Messier Objects (astronomy),M1-M110,https://en.wikipedia.org/wiki/Messier_object,,,,,,,,,,,,,,,,,,,,,,,,
118,We Didn't Start The Fire Song Events,https://en.wikipedia.org/wiki/We_Didn%27t_Start_the_Fire,,,,,,,,,,,,,,,,,,,,,,,,,
135,Generation III Pokemons,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Generation I Pokemons,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Shakespearean Sonnets,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Generation V Pokemons,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Officially Licensed Famicom Disk System Games,https://en.wikipedia.org/wiki/List_of_Famicom_Disk_System_games,,,,,,,,,,,,,,,,,,,,,,,,,
206,Bones in the human body,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Taikyoku shogi piece types,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Chinese radicals (Kangxi dictionary),,,,,,,,,,,,,,,,,,,,,,,,,,
254,Stable nuclides,,,,,,,,,,,,,,,,,,,,,,,,,,
256,1-D local cellular automata,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Catholic Popes,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Primordial nuclides,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Musicians/Bands on Nurse with Wound list,https://en.m.wikipedia.org/wiki/Nurse_with_Wound_list,,,,,,,,,,,,,,,,,,,,,,,,,
366,The French Revolutionary calendar names (EVERY SINGLE DAY a different thing!),,,,,,,,,,,,,,,,,,,,,,,,,,
369,Octomino,,,,,,,,,,,,,,,,,,,,,,,,,,
388,Licensed Games for the N64,https://en.wikipedia.org/wiki/List_of_Nintendo_64_games,,,,,,,,,,,,,,,,,,,,,,,,,
400,Herschel 400 Catalogue (astronomy),https://en.wikipedia.org/wiki/Herschel_400_Catalogue,,,,,,,,,,,,,,,,,,,,,,,,,
435,Members of the U.S. House of Representatives,,,,,,,,,,,,,,,,,,,,,,,,,,
627,Lilo and Stitch Original Experiments,https://liloandstitchfanfiction.fandom.com/wiki/List_of_Experiments,,,,,,,,,,,,,,,,,,,,,,,,,
716,Licensed Games released for the NES,https://en.wikipedia.org/wiki/List_of_Nintendo_Entertainment_System_games,,,,,,,,,,,,,,,,,,,,,,,,,
779,"Names on the Cover of ""The Futurist""",https://www.discogs.com/release/821697-Shellac-Futurist,,,,,,,,,,,,,,,,,,,,,,,,,
2399,Aarne–Thompson–Uther (ATU) Index catalogue of folktales types  ,,,,,,,,,,,,,,,,,,,,,,,,,,
~118,Chemical Elements,,,,,,,,,,,,,,,,,,,,,,,,,,
~145,X11 colors,,,,,,,,,,,,,,,,,,,,,,,,,,
~19,Avengers Heroes,IRON MAN,CAPTAIN AMERICA,THOR,BLACK WIDOW,THE HULK,BLACK PANTHER,SHURI,OKOYE,ANT MAN,WASP,DOCTOR STRANGE,WINTER SOLDIER/BUCKY BARNES,HAWKEYE,FALCON,MARIA HILL,VISION,HULKBUSTER,WAR MACHINE,NICK FURY,,,,,,,
~300,Things in DSM-IV / DSM-5,,,,,,,,,,,,,,,,,,,,,,,,,,
~42,Antipopes to the Catholic papacy,,,,,,,,,,,,,,,,,,,,,,,,,,
~5500,Described number of mammalian species,,,,,,,,,,,,,,,,,,,,,,,,,,
~7000,Languages in the world,,,,,,,,,,,,,,,,,,,,,,,,,,
100+,Members of the Delian League,,,,,,,,,,,,,,,,,,,,,,,,,,
1400+,Digimons,,,,,,,,,,,,,,,,,,,,,,,,,,
148+,League of Legends Game Champions,,,,,,,,,,,,,,,,,,,,,,,,,,
150+,Minecraft blocks (probably more. I never bothered to count.),,,,,,,,,,,,,,,,,,,,,,,,,,
150+,Search Engines,https://en.wikipedia.org/wiki/List_of_search_engines,,,,,,,,,,,,,,,,,,,,,,,,,
175+,Nancy Drew Books,,,,,,,,,,,,,,,,,,,,,,,,,,
19-47,Traditional point-size names,https://en.wikipedia.org/wiki/Traditional_point-size_names,,,,,,,,,,,,,,,,,,,,,,,,,
190+,The Hardy Boys Books,,,,,,,,,,,,,,,,,,,,,,,,,,
193-206,Countries,,,,,,,,,,,,,,,,,,,,,,,,,,
200+,Crayola colors,,,,,,,,,,,,,,,,,,,,,,,,,,
39+,Ubuntu version names,Names are [Adjective Animal],,https://wiki.ubuntu.com/DevelopmentCodeNames,,,,,,,,,,,,,,,,,,,,,,,
58+,Playable characters in Smash 4,,,,,,,,,,,,,,,,,,,,,,,,,,
600+,NANP area codes (and probably less than 720),,,,,,,,,,,,,,,,,,,,,,,,,,
700+,Pokemon (and counting),,,,,,,,,,,,,,,,,,,,,,,,,,
Many,Nintendo Game Worlds,https://www.mariowiki.com/World,,,,,,,,,,,,,,,,,,,,,,,,,
